timestamp,on_off,operating,set_temperature,wind,indoor_temperature,indoor_pressure,indoor_humidity,operate_ipaddress,user_id
2016-08-02 15:10:24,on,cool,27,auto,27.1105233145,1003.64124845,45.5997430444,192.168.1.38,9
2016-08-02 15:10:26,on,cool,26,auto,27.1310685555,1003.674846,46.2095237578,192.168.1.38,9
2016-08-02 15:31:23,on,cool,25,auto,27.4084297635,1003.35460871,57.440182105,192.168.1.38,9
2016-08-02 15:31:31,on,dry,25,auto,27.4032934371,1003.34621416,56.7563208459,192.168.1.38,9
2016-08-02 15:31:37,on,cool,25,auto,27.4084297635,1003.38224597,56.6577760533,192.168.1.38,9
2016-08-02 15:31:41,on,blast,25,auto,27.398157111,1003.39309326,56.8107794748,192.168.1.38,9
2016-08-02 15:47:56,on,cool,25,auto,27.3930207853,1003.38469831,59.9274150291,192.168.1.42,9
2016-08-02 15:47:58,on,cool,25,auto,27.3930207853,1003.38469831,59.9053948759,192.168.1.42,9
2016-08-02 15:48:36,on,cool,25,auto,27.4032934371,1003.37385119,60.6058380307,192.168.1.42,9
2016-08-02 15:53:15,off,cool,25,auto,27.5162926847,1003.47561676,61.64479444,192.168.1.42,9
2016-08-02 19:11:50,on,cool,25,auto,27.5625196903,1004.90575641,63.3404700318,192.168.1.32,9
2016-08-02 19:12:58,on,cool,26,auto,27.5882013702,1004.92014211,64.0152126683,192.168.1.32,9
2016-08-02 19:13:00,on,cool,27,auto,27.593337707,1004.98384128,64.1259515352,192.168.1.32,9
2016-08-02 19:13:02,on,cool,28,auto,27.593337707,1004.98384128,64.109449635,192.168.1.32,9
2016-08-02 19:31:53,off,cool,28,auto,27.9066548057,1005.33074233,70.0437789782,192.168.1.32,9
2016-08-03 06:50:20,on,cool,28,auto,28.9133859283,1006.45268641,73.3033434309,192.168.1.42,9
2016-08-03 07:00:17,on,cool,27,auto,29.0828876761,1006.53618748,73.3196015746,192.168.1.42,9
2016-08-03 07:00:20,on,cool,26,auto,29.0828876761,1006.56390047,73.6663203695,192.168.1.42,9
2016-08-03 07:00:25,on,cool,25,auto,29.0828876761,1006.56390047,73.4792067494,192.168.1.42,9
2016-08-03 07:40:15,off,cool,25,auto,28.379200675,1006.85173454,59.9419447327,192.168.1.42,9
2016-08-03 11:29:10,on,cool,25,auto,30.6032811616,1005.88692377,65.4647524626,192.168.1.42,9
2016-08-03 12:25:53,on,cool,26,auto,28.2970186077,1005.4438872,37.8501436315,192.168.1.42,9
2016-08-03 12:25:54,on,cool,27,auto,28.3072913621,1005.46069711,37.928732253,192.168.1.42,9
2016-08-03 12:25:56,on,cool,28,auto,28.3021549848,1005.42461422,37.8339166974,192.168.1.42,9
2016-08-03 15:33:42,off,cool,28,auto,30.7830591042,1004.79123742,64.0006202525,192.168.1.32,9
2016-08-03 15:36:01,on,cool,28,auto,30.752240003,1004.68539184,62.8715996329,192.168.1.32,9
2016-08-03 15:36:08,on,cool,27,auto,30.7573765191,1004.69377053,62.8445994108,192.168.1.32,9
2016-08-03 15:36:11,on,cool,28,auto,30.752240003,1004.65760675,62.8549755742,192.168.1.32,9
2016-08-03 15:36:13,on,cool,27,auto,30.752240003,1004.76874724,62.8660582891,192.168.1.32,9
2016-08-03 15:36:18,on,cool,26,auto,30.7625130356,1004.81329167,62.9339689639,192.168.1.32,9
2016-08-03 15:36:22,on,cool,25,auto,30.7573765191,1004.80491202,62.9055547712,192.168.1.32,9
2016-08-03 16:44:12,on,cool,26,auto,27.1721590512,1005.04053883,39.7880553865,192.168.1.32,9
2016-08-03 17:18:53,off,cool,26,auto,28.2970186077,1005.25014372,63.173002982,192.168.1.42,9
2016-08-03 17:18:53,on,cool,25,auto,28.291882231,1005.26941778,63.3651588441,192.168.1.42,9
2016-08-03 17:18:55,off,cool,25,auto,28.2970186077,1005.27782131,63.1013619502,192.168.1.42,9
2016-08-03 17:25:22,on,cool,25,auto,28.548701424,1005.30198624,62.3973660231,192.168.1.32,9
2016-08-03 17:45:28,off,cool,25,auto,28.1891547575,1005.32273586,60.2201664483,192.168.1.32,9
2016-08-03 17:58:32,on,cool,25,auto,28.5127466932,1005.40929756,61.3444734331,192.168.1.32,9
2016-08-03 17:58:32,on,cool,25,auto,28.5127466932,1005.46467192,61.3941208689,192.168.1.32,9
2016-08-03 21:50:00,off,cool,25,auto,28.4151553528,1006.77222824,65.784677551,192.168.1.32,9
2016-08-04 07:07:35,on,cool,25,auto,29.6068041734,1006.56183335,72.0922237216,192.168.1.32,9
2016-08-04 09:06:10,on,cool,26,auto,28.050472853,1006.7835174,60.2127994708,192.168.1.32,9
2016-08-04 09:31:22,on,cool,25,auto,29.1137062098,1006.8360644,66.4538790747,192.168.1.32,9
2016-08-04 11:25:15,off,cool,25,auto,27.6652464536,1006.76055537,50.7685863804,192.168.1.32,9
